Column	Variable						
A	Date						
B	Site						
C	Cl (mg/L)						
D	NO3 (mg N/L)						
E	TN (mg N/L)						
F	TP (ugP/L)						
G	PO4 (ug P/L)						
H	SO4 (mg/L)						
							
Site codes:							
BALT	"Grab samples, Balatimore station"						
BALTISCO	Weekly flow-weighted composite samples from an ISCO automatic sampler at the Baltimore station						
LANV	"Grab samples, Lanvale station"						
LANVISCO	Weekly flow-weighted composite samples from an ISCO automatic sampler at the Lanvale station						
							
2-Mar-05	LANVisco	2980.00	0.23	2.07	450.00	37.00	31.60
8-Mar-05	LANVisco	1030.00	1.99	5.41	432.00	178.00	40.60
21-Mar-05	LANVisco	89.60	1.57	5.29	1085.70	41.70	20.60
23-Mar-05	LANVisco	8.95	0.83	2.35	561.00	34.10	7.14
24-Mar-05	LANVisco	4.43	0.84	2.76	278.00	5.38	4.79
17-May-05	LANVisco	29.60	1.51	3.62	522.00	58.80	24.50
20-May-05	LANVisco	6.14	1.50	2.16	240.00	92.60	7.86
3-Jun-05	LANVisco	8.97	2.60	3.29	368.00	115.00	8.96
6-Jun-05	LANVisco	2.99	1.19	.	283.00	66.50	7.33
8-Jul-05	LANVisco	2.74	0.45	1.38	238.00	80.40	6.07
8-Aug-05	LANVisco	3.70	0.87	2.78	271.00	77.70	7.28
17-Aug-05	LANVisco	15.40	3.91	7.80	827.00	167.00	28.50
7-Oct-05	LANVisco	11.60	1.11	4.37	468.00	265.00	10.30
22-Oct-05	LANVisco	18.00	1.56	2.45	153.00	33.00	15.40
25-Oct-05	LANVisco	23.80	1.69	2.73	226.00	9.14	17.80
26-Oct-05	LANVisco	36.80	0.88	1.63	67.10	21.80	19.00
31-Jan-06	LANVisco	18.20	3.37	4.05	304.00	139.00	17.10
26-Apr-06	LANVisco	.	.	11.30	1177.00	.	.
11-May-06	LANVisco	3.93	1.66	1.51	144.00	144.00	8.54
16-Mar-07	LANVisco	30.80	0.62	1.56	161.00	40.90	10.60
12-Apr-07	LANVisco	35.40	0.52	2.26	244.00	98.80	10.30
30-Jan-08	LANVisco	104.00	2.30	3.25	232.40	.	23.30
4-Jun-08	LANVisco	14.30	1.44	3.54	338.00	14.70	16.20
14-Nov-08	LANVisco	10.10	0.29	0.88	103.00	13.40	10.30
7-May-09	LANVisco	14.10	1.45	1.80	120.00	.	14.00
